time_real,x_smooth_cm,y_smooth_cm,vx,vy,ax,ay,v_total,a_total
1.5083333333333333,8.895267404403711,0.04765608405503071,148.17997489181732,-98.12805150165387,691.4171879222769,-1107.5933746472147,177.7256859614019,1305.6878690241226
1.5125,9.461313268400987,-0.1518123069986177,151.47110139344164,-103.92649043563726,657.9182027964486,-1053.2953395254326,183.69597157153686,1241.8886559739988
1.5166666666666666,10.046657647910516,-0.37005350829777367,154.63010803575852,-109.7730646915856,624.2068812907571,-994.3975015668852,189.63279263601376,1174.0786267423475
1.5208333333333333,10.655162187953989,-0.6119902849932004,157.68163985394116,-115.5818651515474,589.1918644725697,-931.3160757794836,195.50618174098355,1102.0420528119423
1.525,11.278271347405825,-0.8697398322514284,160.6503938988556,-121.42615071702717,553.2789558889535,-863.8490685838248,201.377404735019,1025.842490991045
1.5291666666666666,11.919805158733567,-1.1481694318185582,163.5940867830554,-127.22079250544853,514.5527088678417,-793.269920884952,207.23936710021155,945.5377610566654
1.5333333333333332,12.583562848127707,-1.4481113347767653,166.381732589333,-132.97405060880533,475.85000622984705,-719.5746066682128,212.99056099917067,862.6823534712291
1.5458333333333334,13.264933744592538,-1.7699886020929563,180.31061474752653,-147.87679137089407,375.6162279250718,-611.196281951108,233.19404627215906,717.3900234541304
1.5541666666666667,13.9636751082291,-2.1141965530309723,189.34902527248298,-159.0995453053159,290.98436922781264,-497.3309024446482,247.3170408362466,576.203028160488
1.5583333333333331,14.679523392861352,-2.4811027651525674,192.0474932229235,-165.07786311394045,243.35237551345833,-401.2140274319586,253.24482333006083,469.2473489282765
1.5666666666666669,15.41219424603616,-2.871047074315312,201.5657311534284,-176.9917226654821,142.35871894517248,-261.160952144238,268.24394469868486,297.44083072872763
1.5708333333333333,16.169778535358162,-3.2803342857153686,204.00910143790617,-182.85118641007082,91.83104504110399,-155.1091180440302,273.9603435555452,180.25476230529435
1.575,16.947575429297785,-3.7176378427138883,206.19347518558723,-188.4576339363555,43.864954365251286,-46.70307594489728,279.34213609478746,64.07270498566781
1.5833333333333333,17.74087022547406,-4.17481832972728,216.0062310887259,-201.0411359949252,-72.95132850339438,129.1362020515801,295.0868181252529,148.3174130394563
1.5875,18.557712178937482,-4.656486417750194,217.89923857630086,-206.33733528946283,-121.76005783981479,245.30495737775422,300.0919427550295,273.8613404612941
1.5916666666666666,19.384962819269614,-5.182872743508108,219.65313067186003,-211.16516833419664,-169.25467710192575,360.55778990624765,304.69365948696543,398.30775235106205
1.5958333333333332,20.230255275979832,-5.768300348125829,221.15241558447855,-215.3807358345965,-214.96289400679055,473.48716920754975,308.7025304196617,519.9991780800749
1.6083333333333334,21.100827359313378,-6.409572000362762,240.10626152387863,-236.43514207798847,-449.09229282091593,796.2604228158087,336.97565673563395,914.1742440114782
1.6125,21.991132115807154,-7.095510568184015,241.0503405195495,-239.70048252820695,-491.8119086546845,912.9927212885779,339.94350705499,1037.0316594108815
1.6166666666666667,22.8959971049849,-7.831751778501532,241.79738240699584,-242.33566909097914,-532.7196086858723,1025.7064374860183,342.33397531160637,1155.7957766745335
1.6208333333333331,23.81863204185387,-8.60316669372534,242.26472135071796,-244.4265634459574,-571.644734836517,1135.785499761356,344.14610288239743,1271.5291598443448
1.625,24.757850968621796,-9.42383561508218,242.49242524682245,-245.8593535931437,-608.0818323949703,1241.1494135691867,345.32506142955253,1382.1054162732887
1.6291666666666669,25.712460992070874,-10.278303639974256,242.4015567446582,-246.72702528145456,-638.3587485923911,1341.3323526653035,345.8796607441225,1485.4879239532988
1.6333333333333333,26.681262283557444,-11.168310173163379,242.03218374032838,-246.99610204336258,-665.7251456001718,1437.746368831612,345.8130309729916,1584.3940767917732
1.6375,27.66304807901223,-12.09123362374087,241.30164039833753,-246.63297425115158,-688.8922033872035,1528.3026583276785,345.04246933804797,1676.3894187625754
1.6416666666666666,28.65259738997935,-13.036084116165481,240.36893328145422,-245.80716812128244,-709.2585511898219,1615.955075990087,343.7999243552398,1764.7545155216385
1.6458333333333333,29.65746012085987,-14.008677698416916,239.1935284329681,-244.36586903902824,-727.5187098599358,1698.276825600454,341.9476889751013,1847.546386310184
1.65,30.664005386011645,-15.006462133842518,237.85769220785946,-242.35939823383694,-743.998527667729,1775.968180530395,339.57968086255744,1925.5120844669325
1.6541666666666666,31.679380835146137,-16.02290563853285,236.24055511695045,-239.7573419221452,-756.6334892885296,1847.4061632836308,336.5905270317888,1996.3476073197476
1.6583333333333332,32.69832386725324,-17.059893261188382,234.42092135071607,-236.60602652820378,-766.821584789822,1913.5836587225917,333.06993283150564,2061.5086130864734
1.6625,33.732350063140984,-18.110941765878387,232.20111463210105,-232.99011529010895,-771.7935512937229,1975.4558407486138,328.94034635369434,2120.870355435803
1.6666666666666667,34.76779386003881,-19.177984749284168,229.82840008664604,-228.9173314979005,-774.6323557404896,2033.643086629162,324.3828573560988,2176.1800225060992
1.6708333333333334,35.803760588033356,-20.254587523454713,227.2626432381605,-224.27632661478256,-774.48304590153,2085.337144187617,319.2932503066985,2224.5123046001518
1.675,36.843348995320795,-21.33872494408998,224.509636554177,-219.19369601737756,-771.7040676573714,2132.3334386707256,313.76815211147095,2267.680105683395
1.6791666666666667,37.88526215729799,-22.428011224753742,221.45257193079976,-213.55789142863554,-763.8935523742485,2172.1534011850763,307.64949960338134,2302.5602614565473
1.6833333333333331,38.928196213936054,-23.520081385288147,218.17424836369847,-207.46050041564308,-752.8846362599423,2206.6224979123094,301.0645476999473,2331.526994012513
1.6875,39.970840369780554,-24.612972700223636,214.7227233593683,-200.94725018187435,-739.068362805399,2236.3515185876363,294.0844186326787,2355.311053680401
1.6916666666666669,41.00348086761635,-25.70436180195541,211.31105319486656,-193.90632612992687,-726.0018343898345,2258.48683004742,286.79613755336607,2372.3071944912717
1.6958333333333333,42.04157122295573,-26.791946129156376,207.79920663209404,-186.51331326412244,-712.0078720002008,2276.835321850007,279.2270157088823,2385.56791825638
1.7,43.07137651877134,-27.869436637814772,204.2012320693217,-178.74052758446547,-696.4501191482249,2289.3848905149234,271.3785536474871,2392.9742884911248
1.7041666666666666,44.09594001985388,-28.93895418110524,200.61197949789337,-170.60241696974376,-681.0154702131991,2296.4786418707645,263.34454806200466,2395.327999092879
1.7083333333333333,45.10990202923368,-29.99863312951794,196.9690900087146,-162.11342929874712,-664.7398029300692,2298.459042577263,255.10308970661447,2392.6539607734117
1.7125,46.1118962680507,-31.038232633486526,193.3258143550333,-153.49134803467518,-647.2947123534271,2298.429512977248,246.84907214234892,2387.8376558647233
1.7166666666666666,47.10054258659353,-32.06431083153887,189.81993336801995,-144.5970740606469,-631.5894393352487,2294.1876051123454,238.62087278932606,2379.5381878278254
1.7208333333333332,48.08322443904693,-33.07505064214516,186.30575650221755,-135.49124851951905,-615.492483657312,2286.1876401876752,230.3643056795945,2367.590531233291
1.725,49.05454051588706,-34.06426705267931,182.71839480524727,-126.11557388748248,-597.2090592417284,2272.968989590274,222.0161025177572,2350.1163137341564
1.7291666666666667,50.01747859849915,-35.034184947701334,179.15056770567966,-116.57295634635335,-579.9205650287508,2256.569962722719,213.73857878398115,2329.8961046376467
1.7333333333333334,50.96262315297273,-35.979035440125735,175.90585376628422,-107.00490521215232,-567.0237998547132,2238.6269596266093,205.89540822637855,2309.3216869827284
1.7375,51.89294808984167,-36.89707080268033,172.6858144069771,-97.23085529006958,-553.0442826807026,2215.7343609356803,198.17726841855347,2283.711176317369
1.7416666666666667,52.79863562050574,-37.782168441569176,169.5420358788371,-87.43478067535163,-538.7858322287397,2190.30681866039,190.7599087903109,2255.6006146657733
1.7458333333333331,53.691027940130795,-38.64099746213237,166.4878341991812,-77.47851437231527,-525.4931658806601,2160.4888256837157,183.6331101018417,2223.4781387032976
1.75,54.57345266596073,-39.46345572331571,163.41032948922472,-67.4620330389808,-510.9146196780709,2127.080365714894,176.788183104894,2187.579628450264
1.7541666666666669,55.44084832433041,-40.252232783200604,160.35784557580413,-57.362712761920235,-496.26231339236,2089.704456977224,170.30889422787058,2147.822385860621
1.7583333333333333,56.287771993161826,-40.997628755422994,157.42456664939522,-47.319199913433536,-482.01102163129013,2049.901624187607,164.38248345002387,2105.8089404836874
1.7625,57.11716984128618,-41.70635435787629,154.54367293510956,-37.274395411267,-467.49434697156363,2006.6304056525519,158.97524146089413,2060.368061619014
1.7666666666666666,57.91996617065148,-42.38074544193137,151.80595303900503,-27.213465212128625,-453.189620696241,1960.0288618395161,154.2258735327258,2011.739041613179
1.7708333333333333,58.70825220239774,-43.02354011364877,149.13752969701181,-17.079509974029758,-439.1358321040093,1909.0229334446929,150.11233268815747,1958.8794856895768
1.775,59.476952592008374,-43.6167048791612,146.58732595675124,-7.053707428572786,-425.003937080626,1855.1934128213009,146.75693823338895,1903.2527277031757
1.7791666666666666,60.2297694697142,-44.171401612566775,144.12379617320093,2.924370510822721,-411.2744627533566,1797.8016764680553,144.15346186012647,1844.2444392282746
1.7833333333333332,60.953238400089596,-44.67362491523658,141.88032689181566,12.708087861476239,-399.23814665986254,1738.536536270624,142.44831573600112,1783.788212119438
1.7875,61.65468041848804,-45.130550178584365,139.74876541995425,22.39600978355646,-387.4631227845409,1675.924580239447,141.53197056010546,1720.1310619161306
1.7916666666666667,62.33779071971477,-45.54497792750223,137.73643556713918,32.00603300433793,-375.5909452468614,1609.6361250913756,141.40619445913765,1652.875377440964
1.7958333333333334,63.01504890874825,-45.90293744048943,135.68586211259225,41.35271866667903,-362.4893903793217,1541.6979751900458,141.84745510005774,1583.7396265935442
1.8,63.687321913798876,-46.22041626083581,133.6317199654064,50.657032761920114,-348.87087576114453,1469.0929979848313,142.91106167527775,1509.948715911374
1.8041666666666667,64.34233819265903,-46.48824159452994,131.65434465804822,59.737065177505905,-334.70855630142864,1393.8492761770326,144.57310753857973,1433.4732722867993
1.8083333333333331,64.99302121755107,-46.71003928212019,129.6728680173519,68.61410822512717,-319.97494774033447,1316.008994909471,146.7070160127832,1354.3498963946008
1.8125,65.62751557180813,-46.88544868147078,127.72536053683234,77.30938763638461,-304.6419266494228,1234.8418398756717,149.30006410238605,1271.8651944998755
1.8166666666666669,66.25000193003339,-47.026914720431904,125.89928181821777,85.9283929004555,-289.96443711177096,1149.582342483481,152.42807441150094,1185.5880131560682
1.8208333333333333,66.87345231242895,-47.1265060461896,124.02936677059816,94.38080147188927,-273.9278189715111,1060.9410028054638,155.85576507781715,1095.7336635516644
1.825,67.4900740746946,-47.1887223629284,122.1919561212475,102.65329733336395,-257.61060571436906,968.5555399482928,159.58876399718403,1002.2290447502771
1.8291666666666664,68.08770664143358,-47.201305999292025,120.50911780090078,110.65202919483684,-241.79232764683303,873.6105894236038,163.6041534866594,906.4540758703278
1.8333333333333333,68.67899606784076,-47.17720123377979,118.74217551518487,118.48641477059626,-223.78937051434224,774.1266453612666,167.74604237140363,805.8248850795648
1.8375,69.28614958696065,-47.12537973305825,116.84087461475168,126.18540308228579,-203.90457250913443,671.2525498184069,171.97251504754783,701.5390654324574
1.8416666666666663,69.88105375723505,-47.02528489539588,115.07703496107078,133.5748073073963,-185.12886025977815,565.3633670651011,176.30925421724055,594.9020353976549
1.8458333333333328,70.4592643578845,-46.889958095251586,113.41851168834371,140.72217960177105,-166.39328781303618,456.0610227533769,180.7387358190603,485.4671798423536
1.85,71.03351066921222,-46.7116760425819,111.74896275327896,147.5724049697391,-146.22508234809234,345.8138590754222,185.10927957556964,375.458386291134
1.8541666666666667,71.59536198775498,-46.49075083154288,110.1900566060923,154.10883838965415,-126.91297961562427,236.09158084162306,189.45021151918084,268.041300808686
1.8583333333333332,72.14479057180995,-46.227515362567274,108.66385459743348,160.31483483987313,-107.35351854547072,128.03548791691236,193.67157655605524,167.08639714295876
1.8625,72.68616435247384,-45.92671207973899,107.21508522946912,166.21221927277568,-88.834880000036,20.103265911665748,197.79174991981742,91.08115724416295
1.8666666666666667,73.2154691053601,-45.589103879883275,105.84634512557164,171.74960517754064,-70.25552041561163,-85.48013847279965,201.7458194240533,110.6467000059081
1.8708333333333331,73.73308627888115,-45.215481401528095,104.59870088314666,176.956207896154,-52.835229589631886,-190.3867908987556,205.5587209033683,197.5821136502887
1.875,74.24341154583648,-44.80265573594354,103.39421385284415,181.7770455931259,-35.50953575066494,-292.3105702234663,209.12498120218214,294.4594990717667
1.8791666666666669,74.74646571250334,-44.35146606963753,102.31608251085258,186.19560640697995,-20.27392398962,-391.99828130919195,212.45560615251034,392.5222089809662
1.8833333333333333,75.24266490442264,-43.866779684356075,101.28270630305958,190.19537847624528,-5.223032020782871,-488.3099026287418,215.48194492762966,488.337834975728
1.8875,75.73243911798707,-43.34986576299947,100.29301994807994,193.8056437229997,9.22716908053207,-581.6817308261719,218.21850835617096,581.7549111319748
1.8916666666666664,76.21184348306656,-42.79763249279724,99.38802346323139,196.97148689183157,23.064535106503065,-671.7360171222841,220.62580505531716,672.1318691142302
1.8958333333333333,76.68533609129175,-42.211016156217035,98.61237877059118,199.67646270135597,35.02773028572676,-757.3161216002208,222.69955321850233,758.125748094978
1.9,77.14899287880992,-41.59536257937704,97.92655061474629,201.94625774897526,46.61381585456404,-838.806568228815,224.43685155098308,840.100771772247
1.9041666666666663,77.60729274352866,-40.943642014802485,97.29100374028731,203.6875533853395,57.402985724702894,-915.0743663379391,225.73027890138735,916.8730548439578
1.9083333333333328,78.0563324278723,-40.265630638539776,96.78887004331627,204.92969811261264,67.30895210393166,-985.7890656418417,226.63686049005472,988.0842964911166
1.9125,78.50061163602527,-39.56273634200276,96.3421442944003,205.69837852819745,75.84032199482655,-1051.3172933820913,227.14231595273623,1054.049242589987
1.9166666666666667,78.93224062772818,-38.832387469347374,95.99182651085077,205.93874595676715,84.0871339220855,-1110.4730078756193,227.2117907220819,1113.6520764186432
1.9208333333333332,79.36451045276436,-38.07604045996782,95.6946529524084,205.67655357581768,91.66281857665479,-1164.3851091120434,226.8486528382042,1167.9874805113632
1.925,79.7931780176996,-37.29517255953446,95.49521896106573,204.89548926412516,97.33672029094662,-1212.2266404574505,226.0564052735669,1216.1282271832008
1.9291666666666667,80.21840283732456,-36.49567055736965,95.3575180260007,203.5444994113112,102.16244496627434,-1252.4627018808526,224.77415217208653,1256.6224511619123
1.9333333333333331,80.64073974569409,-35.67505295816318,95.32241700435566,201.65313225979563,104.90741942860866,-1285.8733350237069,223.04786242808717,1290.145650837982
1.9375,81.04797268400586,-34.83486636184267,95.4307827532742,199.12460699572824,106.2891746078226,-1310.4731536627253,220.81132989071426,1314.7765114685997
1.9416666666666669,81.45707402599731,-33.98106691198678,95.60081497838345,196.10754368837004,106.69044480001413,-1328.1737839380612,218.16893572646194,1332.4520446725176
1.9458333333333333,81.86824489901329,-33.111242467542056,95.7927786840105,192.46682471001117,106.0543439792422,-1337.3489246756815,214.98775560937878,1341.547490850797
1.95,82.2736926587537,-32.23139772006703,96.08587754115236,188.22853613858138,104.3239861195165,-1337.5454051743961,211.33498924628304,1341.6076941427418
1.9541666666666664,82.67402762267874,-31.339550524900798,96.5171833420194,183.59468195676212,99.9652381922291,-1332.8243763536186,207.41883695335295,1336.5679432970257
1.9583333333333333,83.07349288422292,-30.437746832620597,96.96995456279812,178.70171139398985,95.60930260782263,-1325.613273600373,203.31619154177557,1329.0566917519552
1.9625,83.46394209237594,-29.528053400080477,97.48119641561361,173.65186483121818,90.89965099220566,-1318.0814359276658,199.14204431505445,1321.212101930512
1.9666666666666663,83.85440239721017,-28.612939238824918,97.96145189613208,168.30630947190753,87.09889745455597,-1306.9555519172225,194.7394666359434,1309.8545845341196
1.9708333333333328,84.24113005594042,-27.698520007222893,98.52806174894548,162.84542408662406,81.5336544415894,-1295.120574005521,190.33237007392216,1297.6844909372196
1.975,84.62878428754229,-26.782543079012,99.09503113422666,157.12425051086691,76.17192278445015,-1279.9823715744028,185.76290074741786,1282.2468691176098
1.9791666666666667,85.01364215550775,-25.86754681999291,99.69530387881655,151.3280278615148,69.9236639584539,-1264.8412289665969,181.2162399784991,1266.7725341493262
1.9833333333333332,85.40439097405044,-24.956090402243856,100.2042154286005,145.36245210393926,65.16326233766995,-1248.0289155328462,176.55346859048512,1249.7289405165345
1.9875,85.79294681099135,-24.05476109308051,100.73864046756137,139.32976361908464,59.62627058702506,-1230.133338763941,171.93329146329572,1231.5775750161408
1.9916666666666667,86.17962869591207,-23.16177787518699,101.2541833939687,133.21379676194007,54.91713030650093,-1211.7833129561327,167.32700111611072,1213.027076680501
1.9958333333333331,86.56476259381984,-22.279769274898104,101.79057920349213,126.99898510826026,49.84673180261602,-1191.662022483436,162.7576856345362,1192.7041009826012
2.0,86.957458879895,-21.41138462482577,102.26110067535438,120.78936670133292,45.21378044676173,-1172.2902213821615,158.2637160547042,1173.1618170953761
2.0041666666666664,87.34967523451265,-20.55929406385881,102.78215643293004,114.57057355847382,39.49756575585632,-1153.1363768522738,153.91747141413467,1153.8126196747146
2.0083333333333333,87.74177229980862,-19.726188537162894,103.27048141994388,108.3673068918039,34.60600669090164,-1134.8184373197748,149.6939061407958,1135.3459655012591
2.0125,88.13850639071782,-18.918787085142473,103.8002192208092,102.2433371082534,27.877220737669944,-1116.783138244467,145.698955017941,1117.1310206521064
2.0166666666666666,88.53625166669195,-18.13582191198222,104.24217783552805,96.1861604675631,22.943093028574808,-1098.887433641919,141.83867281311416,1099.1269159354804
2.020833333333333,88.93138922260843,-17.38043476551754,104.75090296106798,90.26447430305723,17.17881284157747,-1082.5057921665439,138.2766321269301,1082.642093068971
2.025,89.33270346864025,-16.651399462486797,105.24286322080995,84.38643804331306,15.011007833762527,-1066.3642225041795,134.89674267584087,1066.4698708323308
2.029166666666667,89.74059665947729,-15.951892427854737,105.63446065803934,78.62188088314065,14.313802472731206,-1052.2180100990035,131.6815834963934,1052.3153641936124
2.033333333333333,90.15147763169962,-15.293118535358095,105.99943937665427,73.0796346320559,13.580547989602708,-1041.7591626808205,128.74981221780396,1041.847678076379
2.0375,90.57015818364783,-14.669518347767744,106.25027319483576,67.70799319482576,14.400985101304034,-1033.998630400313,125.990050783575,1034.0989101829723
2.0416666666666665,90.98867922080524,-14.092719799787677,106.50257177492237,62.61698682252787,15.238424103898863,-1029.432280436624,123.54628619835208,1029.5450595161528
2.0458333333333334,91.41549225291224,-13.553197777781595,106.71440297838491,57.75610786148886,15.665388883130094,-1028.5994434496697,121.34138534869734,1028.7187270939662
2.05,91.84665934526437,-13.062614893582587,106.84010618184821,53.15964505629454,17.27737267534048,-1030.5711514600587,119.33463936116713,1030.715967581891
2.0541666666666667,92.28263823595708,-12.62425853896479,106.952959428602,48.90088976624835,18.20864166234326,-1036.307180384731,117.60200912597948,1036.4671373218443
2.058333333333333,92.72790088747243,-12.215104487738063,106.93022898704326,44.758809419926735,20.76135414026688,-1043.9443530808383,115.91990722870179,1044.1507775006
2.0625,93.17452981784773,-11.822985229079976,106.92925691777965,40.616995393950916,22.633990981823384,-1051.8533003639425,114.38359279118994,1052.0967935671524
2.0666666666666664,93.61823338566901,-11.439317480161941,106.94991006063502,36.351715255419855,23.811212135096707,-1058.301746867814,112.95897690749968,1058.5695826193048
2.0708333333333333,94.05872030305729,-11.081032002167833,107.03425371431501,32.16510614719648,23.468745475344836,-1065.865926483417,111.76280920610743,1066.1242682035427
2.075,94.50446982145564,-10.735454998199433,107.02115075327777,27.93703096104802,23.876151688307154,-1072.8883465977199,110.60743378034933,1073.1539847033287
2.0791666666666666,94.95118336402422,-10.415433650796723,107.02960642427354,23.792753471866796,23.91143380779321,-1081.2481635742965,109.64229005775064,1081.5125278514035
2.083333333333333,95.39856964288444,-10.104210584418507,106.9790188744888,19.57373317749477,23.96563532469356,-1088.5562921561504,108.75496085168709,1088.8200736895249
2.0875,95.84233008119634,-9.814168308083506,106.99205525544113,15.359440069267702,22.813213922088913,-1095.0452619639482,108.08890917677353,1095.2828714442433
2.091666666666667,96.286555193029,-9.54124404942585,106.94971032037648,11.190874164507361,21.9537875117035,-1102.127763948403,107.53360499015311,1102.3463960353006
2.095833333333333,96.72693946611713,-9.285340712484917,106.97471780089587,6.986368329009767,19.793780363648228,-1108.1258520938754,107.20261000092255,1108.302620144815
2.1,97.16794792751696,-9.050708326120956,106.98294709959798,2.867524432901983,17.130619511695137,-1114.8630750756674,107.02137013927953,1114.9946790420247
2.1041666666666665,97.60965686691107,-8.829158926770276,106.97086947189206,-1.3241980259753934,13.988593371422459,-1119.9298942340724,106.97906531646538,1120.0172537705175
2.1083333333333334,98.05614986294289,-8.62485931818442,106.89648619916508,-5.547799030305023,11.166407314286259,-1123.6086943587563,107.04035143724512,1123.6641787878164
2.1125,98.49911411438609,-8.437927402600003,106.87527378357946,-9.842946995672458,6.809193392220803,-1125.0055339224116,107.32757218848604,1125.026140349949
2.1166666666666667,98.95102922621876,-8.268439469699425,106.70409638098315,-14.088239792211734,4.037629506492118,-1126.3222217146101,107.63011978496074,1126.3294587198575
2.120833333333333,99.39481185789278,-8.116430196611077,106.63208335933793,-18.2812805368033,-0.35461086753275495,-1127.4788616314818,108.18782935070882,1127.4789173969903
2.125,99.84294161438638,-7.977885358949051,106.54036263206564,-22.49654571429141,-5.6359350857187644,-1127.6965625354082,108.88959288585504,1127.710645918742
2.1291666666666664,100.29550172080793,-7.861145499641699,106.80650987016021,-26.693168467538815,-19.09414616104422,-1126.4986323120274,110.0915791215706,1126.6604435314518
2.1333333333333333,100.74418631135637,-7.762113169194265,107.12548174894884,-30.98416183550539,-33.73251856625703,-1121.9688428055315,111.51630878303477,1122.475820245232
2.1375,101.19308590010114,-7.680656594518918,107.41407979223789,-35.436944813863214,-48.728697683119684,-1113.1047216210868,113.10862741344727,1114.170816021067
2.1416666666666666,101.63789497477654,-7.616602389973403,107.75037580955492,-40.00019747187335,-64.80852363638732,-1100.4136409769224,114.93545703954538,1102.320427999053
2.145833333333333,102.0826971140263,-7.5701170057743665,108.0899076190785,-44.61554238962031,-81.89082198444125,-1085.280296228906,116.93577190843241,1088.365484618099
2.15,102.53157589649399,-7.5369365422098475,108.34621432037763,-49.389667497851576,-98.31362593250502,-1065.5546512625986,119.07242087530403,1070.0805034535274
2.154166666666667,102.97583707254026,-7.525151866885223,108.63983250219619,-54.191516554128526,-115.9842152727669,-1043.6903473873015,121.40565749808215,1050.1151743603486
2.158333333333333,103.42357150976977,-7.530415854980594,108.84969293509609,-59.04777485716098,-132.94353753769337,-1018.7117572989478,123.83414459528792,1027.3498083088089
2.1625,103.86646640695614,-7.552728506495682,109.09287004332107,-63.98539402599423,-151.0656357402969,-990.379959688551,126.47286247630626,1001.8349618845991
2.1666666666666665,104.31299408011643,-7.592048208876761,109.28696431171959,-68.95105672729294,-168.7626866701783,-959.6317203950518,129.22031106711296,974.358190400483
2.1708333333333334,104.7588490169852,-7.652680474389029,109.43024465804093,-73.88805004331107,-186.36373444162405,-927.0683694548027,132.03947282961082,945.6147223677383
2.175,105.20812173163175,-7.73050011183487,109.4789147013301,-78.8625945281593,-203.82915058706442,-891.707887875597,134.92568910290572,914.7072099467689
2.1791666666666667,105.6525063582554,-7.825347606423602,109.50824988747642,-83.82217180954763,-221.08479152213258,-854.4825673145219,137.90653820717603,882.6204976584224
2.183333333333333,106.10010069988603,-7.937021830810602,109.520380779252,-88.83726356712226,-239.30570522603904,-813.9669334444054,141.02047086904335,848.4158115538754
2.1875,106.54221744231039,-8.065280045096129,109.47543922081105,-93.81754725543789,-256.1347648831934,-771.8267880729396,144.17560114532492,813.2168275243444
2.1916666666666664,106.98733583697144,-8.214226634201456,109.36843170565872,-98.70777471864339,-273.41661174033595,-728.6538737040867,147.32507812202846,778.262880548428
2.1958333333333333,107.4271500180682,-8.375527990623002,109.23656318617893,-103.61410124678446,-290.74677976113173,-683.0872720624906,150.56064795924254,742.3893258898885
2.2,107.87013923704382,-8.557594011546398,109.03656992210924,-108.44340793076925,-307.68692696112447,-636.0490481040343,153.7821390929982,706.5618420328319
2.2041666666666666,108.3120049170584,-8.752007864360333,108.76738663206622,-113.26404588747987,-323.79935052477697,-587.3162597403865,157.0321256481314,670.6611725422193
2.208333333333333,108.75245577023314,-8.967096221142713,108.42801461474856,-117.98356200869111,-339.82459145981835,-537.437185994945,160.2396806585522,635.8612127272723
2.2125,109.19120050868923,-9.202755050507859,108.05965362773657,-122.59037135934197,-355.36137957412376,-486.95818838452954,163.41752626988261,602.834958614352
2.216666666666667,109.63195513350898,-9.463234381315887,107.5845647619358,-127.03102344592399,-370.00908384426003,-436.45950437413836,166.46717241766933,572.1919442685182
2.220833333333333,110.0660392659045,-9.735964448054812,107.1246827879094,-131.4134712208168,-384.91462882088797,-384.1642446130798,169.5440888993617,543.8211455243904
2.225,110.50232054115718,-10.020730252528093,106.59514472730326,-135.72699529008298,-399.64414670141224,-330.98232984942246,172.5814072543996,518.9072621049467
2.2291666666666665,110.94089605522653,-10.32127553752107,105.9532860606366,-139.96493764506295,-412.991270233887,-276.64288033250364,175.54567097206768,497.08457281237713
2.2333333333333334,111.42117983228299,-10.641683881677,104.8175363117181,-144.036776000042,-422.0430513871302,-222.45453032730998,178.13845390298138,477.08107831615365
2.2375,111.9030906602052,-10.989630027059405,103.61167773163041,-147.85591629441475,-430.47547794296287,-168.91570368834516,180.54570542005206,462.43015911892155
2.2416666666666667,112.3820525451259,-11.372005012629664,102.33817378357959,-151.3853533160596,-438.2891890702616,-116.41872224418347,182.73102367136877,453.48730097416825
2.245833333333333,112.8618924549385,-11.783289626626871,100.99948793076459,-154.62661840696927,-445.4848239377847,-65.39106210911386,184.6897064869917,450.2585028210317
2.25,113.34206249101368,-12.217569338026495,99.55961366236585,-157.66557324679835,-451.6937099637591,-14.678128706500159,186.46862915740297,451.93213548402275
2.2541666666666664,113.81763988819998,-12.681693573236046,98.10521161907504,-160.38494367103877,-743.5802010980958,922.6686937659572,188.01053880882787,1185.0017020750909
2.2583333333333333,114.29248629151901,-13.17010150794027,96.55814341128298,-162.90926107363893,-736.9118553686599,956.9999081547511,189.3750310959524,1207.8443222498017
2.2625,114.76208119050898,-13.68122573593488,95.00140777491966,-165.16358290913502,-730.2821510624267,989.3563821485191,190.53681166273168,1229.6902337818137
2.2666666666666666,115.23030703646873,-14.217873717536738,93.3568663203735,-167.14997316021814,-722.6146691899087,1019.5751381735674,191.45395795496557,1249.682128587142
2.270833333333333,115.6970528625872,-14.7744499513031,91.70751778357604,-168.91269426844403,-715.0138893000961,1048.2149019962717,192.20241180341563,1268.8574950163252
2.275,116.15783283553111,-15.349352353900587,90.01735565370512,-170.45767186151954,,,192.7665484863365,
2.279166666666667,116.61217534635367,-15.945353708518153,88.2467115151775,-171.74883284853425,,,193.09361376823605,
2.283333333333333,117.05961572153417,-16.5568238365848,86.47858410392098,-172.83077257147687,,,193.25894922686632,
2.2875,117.50847369772481,-17.190903452385864,84.59270315153952,-173.62548580091473,,,193.1365701934466,
2.2916666666666665,117.94590902781152,-17.837941217537562,82.79473454547845,-174.21617101303565,,,192.88919697821214,
2.2958333333333334,118.37988080631092,-18.49628650072684,80.88753464937365,-174.60921989615264,,,192.43485374119888,
2.3,118.80595868329516,-19.168663537163035,78.95044029439441,-174.76902541996046,,,191.77430554931368,
2.3041666666666667,119.22811527059685,-19.85378233766818,76.98584836365882,-174.69851710827274,,,190.90938355173046,
2.308333333333333,119.64194102456528,-20.55034597763947,75.03828761906867,-174.44282294377004,,,189.89745413089028,
2.3125,120.04704062593615,-21.25705059704807,73.02961967101739,-173.96660221649805,,,188.67353825072212,
2.3166666666666664,120.44741442824511,-21.972585400439296,71.04284325543206,-173.31518264939706,,,187.31053925129189,
2.3208333333333333,120.83868062954394,-22.69563265693295,69.0419518614921,-172.49555515156334,,,185.7996438744989,
2.325,121.22486038964509,-23.424867700223267,67.02940895240013,-171.4305800346794,,,184.0689692358131,
